id,label,canopy,comment_count,reply_count,mention_count,thread_count,total_likes,avg_likes,first_timestamp,last_timestamp,threads,text_sample
6982171632279634946,sigma3838,canopy_013,1,0,0,0,19,19.0,1774375832,1774375832,[],"more please
☄️ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ☄️ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀☄️ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀☄️ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ "
6982498486395175942,jakwath,canopy_085,1,0,0,0,11,11.0,1774227539,1774227539,[],CHIKE......
6985530541395624966,t_nel_,canopy_119,1,0,0,0,7,7.0,1774228774,1774228774,[],Something Strange about this video 🤔 T_nel_
6986127145840821254,chuhadryyasir,canopy_098,1,0,0,0,7,7.0,1774236575,1774236575,[],Chuhadry Yasir
6987706064737289217,justnobody11223344,canopy_064,1,0,0,0,7,7.0,1774322230,1774322230,[],JustNobody
6990019487899501573,fabiansotelo685,canopy_150,1,0,0,0,5,5.0,1774219903,1774219903,[],fabiansotelo685
6990299477060781061,danish.ahmed.sadd,canopy_148,1,0,0,0,5,5.0,1774230892,1774230892,[],Danish Ahmed saddiQi
6995594325438972933,chinio_horseman,canopy_014,1,0,0,0,665,665.0,1774231267,1774231267,[],Please Denys_Chinio
7004852704795280390,lis_adhd,canopy_138,1,0,0,0,7,7.0,1774236270,1774236270,[],[Sticker] Lisa
7006613667513418757,taha_saud08,canopy_013,1,0,0,0,19,19.0,1774238315,1774238315,[],☄️ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ☄️ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀☄️ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀☄️ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ☄️ ⠀︎ ︎ ᅠ⠀
7009641336668161030,wendiebln,canopy_022,1,0,0,0,970,970.0,1774370744,1774370744,[],PRAYING FOR PEOPLE OF PALESTINE ♥️🇵🇸 🙏 wendie
7014863130023052293,emsewingmechanics,canopy_005,1,0,0,0,1650,1650.0,1774218041,1774218041,[],the movie name please E&M sewing mechanic engineers
7014893568998228993,_its.haider,canopy_013,1,0,0,0,8,8.0,1774243538,1774243538,[],☄️ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ᅠᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ☄️︎⠀ ⠀ ⠀ ⠀☄️ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀☄️ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀☄️ᅠ☄️ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀☄️ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀☄️ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ᅠ☄️ ⠀ ⠀
7014981470109565957,lendexe,canopy_013,1,0,0,0,8,8.0,1774414700,1774414700,[],☄️ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ☄️ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀☄️ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀☄️ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ☄️ ⠀︎ ︎ ᅠ⠀
7024773008388834309,wrap.it.up.lil.bro,,1,0,0,0,204,204.0,1774224949,1774224949,[],⃟
7028867830490547206,hadiza2224,canopy_052,1,0,0,0,9,9.0,1774217771,1774217771,[],Stop the war. Samirah_2224
7033309963939496987,mustclean.malang,canopy_013,1,0,0,0,36,36.0,1774266149,1774266149,[],we want more... we want more⠀ ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀☄️ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀☄️ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ☄️ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀
7041796261662049281,thant09964433782,canopy_089,1,0,0,0,55,55.0,1774236038,1774236038,[],The United States has a responsibility to stop this war Thant Zin 🇲🇲🇹🇯
7047368764291171333,leninmacumbeiro,canopy_101,1,0,0,0,6,6.0,1774232186,1774232186,[],LeninMacumbeiro
7047494209448166401,crashoveride6163,canopy_013,1,0,0,0,101,101.0,1774262835,1774262835,[],"more please
☄️ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ☄️ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀☄️ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀☄️ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ "
7050498314663379974,ridoy.ctg,canopy_013,1,0,1,0,7,7.0,1774269518,1774269518,[],"@SiddXFitness:...:Yes more please
☄️ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ☄️ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀☄️ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀☄️ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ "
7057768423321748481,nashruddin90,canopy_013,1,0,0,0,9,9.0,1774286516,1774286516,[],⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀  ⠀ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ 😂⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀🤣 ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ 😂⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ
7063430535804781574,rafiksao6,canopy_109,1,0,0,0,6,6.0,1774227679,1774227679,[],rafiksao
7071395036047131653,frank_nyoiks,canopy_057,1,0,0,0,146,146.0,1774216756,1774216756,[],frank_nyoiks
7074661077590197253,stradero2,canopy_007,1,0,0,0,7743,7743.0,1774216363,1774216363,[],[Sticker] stradero
7089082529218593798,natztourguide,canopy_026,1,0,0,0,465,465.0,1774221403,1774221403,[],NatzP 🇨🇦
7092389272800674817,danieinsa,canopy_103,1,0,0,0,7,7.0,1774290841,1774290841,[],danieinsa
7093023801574867969,putrabieu,canopy_013,1,0,1,0,14,14.0,1774240780,1774240780,[],"@SiddXFitness:...:Yes more please
☄️ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ☄️ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀☄️ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀☄️ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ "
7101038813632644101,memyselfi1347,canopy_081,1,0,0,0,27,27.0,1774219039,1774219039,[],I’m so sorry me-myself-I
7104324169307259909,t786_2021,canopy_147,1,0,0,0,11,11.0,1774225527,1774225527,[],[Sticker] T786_2021
7122494145399047194,.owjfjwkd,canopy_127,1,0,0,0,6,6.0,1774230184,1774230184,[],.owjfjwkd
7124134844511126555,nonijeyms,canopy_050,1,0,0,0,847,847.0,1774230309,1774230309,[],"news are supposed to be unbiased, what happened bronijeyms"
7125195944199996422,jamilubala28,canopy_020,1,0,0,0,867,867.0,1774296646,1774296646,[],I'm from Nigeria 🇳🇬 May Allah protect all Muslim 🥰🥰🙏🙏🙏 jamilubala28
7139448682156131355,naem9577,canopy_055,1,0,0,0,131,131.0,1774230453,1774230453,[],[Sticker] 🔰🌾★ηαeм☆🌾🔰
7141833908052296709,siddxfitness23,canopy_013,1,0,0,0,1670,1670.0,1774240601,1774240601,[],"...:Yes more please
☄️ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ☄️ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀☄️ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀☄️ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ"
7143638497873413126,janosvolgyi,canopy_100,1,0,0,0,8,8.0,1774231026,1774231026,[],janosvolgyi
7154612198102483973,wizzy_1267,canopy_039,1,0,0,0,530,530.0,1774239325,1774239325,[],"If I may ask what is this war all about? True False 7620193070906199318 7620300684047237905 0 en 1774239525 2182 7620299795492619029 1 {""reason"":""11""} ٱلْحَمْدُ لِلَّٰهِ🇦🇱’s comment: Epstein files Attacks on Israel on Saturday injured dozens in Arad and Dimona, two cities closest"
7154955988025590786,sfrecordsshafie,canopy_024,1,0,0,0,666,666.0,1774227547,1774227547,[],Beautifull! 👏👏👏😆 Sf.RECORDS Shafie
7170886050868675589,raphael_gera,canopy_013,1,0,0,0,20,20.0,1774242343,1774242343,[],[Sticker] ☄️ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ᅠᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ☄️︎⠀ ⠀ ⠀ ⠀☄️ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀☄️ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀☄️ᅠ☄️ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀☄️ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀☄️ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ
7174050320195568646,ugfamous,canopy_017,1,0,0,0,1740,1740.0,1774216867,1774216867,[],"why is the quality of the video, part of the prime minister not as clear as for the news reporter?🤔 Famous"
7178590990041711622,user9282819818388,canopy_142,1,0,0,0,59,59.0,1774219692,1774219692,[],Lord Jesus please help create real peace and forgiveness in your people 😭😭 keto friendly
7181113461597783046,satar.103,canopy_000,1,0,0,0,7,7.0,1774286559,1774286559,[],وزيـر 🦅 السكراب.الاحتياطي
7189144603827487746,sobrw6,canopy_151,1,0,0,0,15,15.0,1774227792,1774227792,[],@#$&121261
7189559133157475354,ayesha.shiem,canopy_090,1,0,0,0,24,24.0,1774231368,1774231368,[],Let there be Peace on Earth🙏 Ayesha Shiem
7227584300489081862,soyabed29,canopy_067,1,0,0,0,22,22.0,1774215773,1774215773,[],[Sticker] soyabed29
7232053097944777733,suzukirabe,canopy_073,1,0,0,0,7,7.0,1774222978,1774222978,[],stop war............. False 7620193070906199318 7620230098742919957 0 un 1774223106 16 1203 tos-alisg-i-zt8igodiya-sg/b16c8df1eb074377a7cbb9182134d069 https://p19-comment-sign-sg.tiktokcdn.com/tos-alisg-i-zt8igodiya-sg/b16c8df1eb074377a7cbb9182134d069~tplv-jj85edgx6n-image-medium
7234260997438374917,saad.the.airporttaximann,canopy_042,1,0,0,0,101,101.0,1774240063,1774240063,[],Saad@124
7247153806412252165,mohdokello,canopy_096,1,0,0,0,8,8.0,1774240471,1774240471,[],Moh'd Okello
7248602643801932827,xarunarala,canopy_047,1,0,0,0,137,137.0,1774215986,1774215986,[],XaruNarala
7253090810513097730,hidayat.safi8,canopy_022,1,0,0,0,21,21.0,1774450518,1774450518,[],PRAYING FOR PEOPLE OF PALESTINE ♥️🇵🇸 🙏 Hidayat Safi
7255459615491753002,goddesslisa1969,canopy_146,1,0,0,0,16,16.0,1774228975,1774228975,[],💜💙 Lisa 💙💜
7255585908618937370,nj.pnm,canopy_128,1,0,0,0,9,9.0,1774240651,1774240651,[],NJ
7256202462158406658,dniolsss,canopy_013,1,0,0,0,17,17.0,1774287542,1774287542,[],⠀ ⠀ ⠀︎⠀☄️ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ᅠᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ☄️︎⠀ ⠀ ⠀ ⠀☄️ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀☄️ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀☄️ᅠ☄️ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀☄️ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀☄️ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀
7284057704728626181,famlia.laones,canopy_143,1,0,0,0,6,6.0,1774234782,1774234782,[],Família LAONES
7290292672361759776,urdaddysbra,canopy_129,1,0,0,0,9,9.0,1774218803,1774218803,[],idk 🤓
7290350607356150827,kar98802,canopy_013,1,0,0,0,24,24.0,1774239550,1774239550,[],⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ 😂⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ 😂⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀🤣ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀🤣 😂⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀
7295710550214247432,jakksparrow99,canopy_106,1,0,0,0,7,7.0,1774239926,1774239926,[],Moey castle
7296163401382020102,syed.muhamad.din,canopy_078,1,0,0,0,14,14.0,1774230946,1774230946,[],Syed Muhamad din agha
7300626193325229061,chinesespareribs,canopy_132,1,0,0,0,7,7.0,1774441313,1774441313,[],i feel nothing ChineseSpareRibs
7308377902638728224,panther230523,canopy_016,1,0,0,0,275,275.0,1774293481,1774293481,[],My tea tastes really good this morning😂 panther♊️
7311708051199230981,princess.powerran,canopy_126,1,0,0,0,23,23.0,1774248078,1774248078,[],It's my mom's birthday today ❤️❤️❤️❤️ Princess powerranger
7314655842044265478,intan.permata7572,canopy_075,1,0,0,0,20,20.0,1774225466,1774225466,[],[Sticker] Intan Permata
7315521386973627425,kristin5752,canopy_028,1,0,0,0,1080,1080.0,1774215255,1774215255,[],Winterparfüm
